name,latitude,longitude,nearest_road,vehicle_count,distance,traffic_level
,52.51989968419189,-1.7995517718299665,U,72,0.001787973461555442,Low
,52.51640447176025,-1.8098304530615252,A38,28043,0.0003422314098500281,High
,52.51812176032712,-1.807359213287828,A38,28043,0.002845159891903545,High
,52.51935408887449,-1.801493561039172,A452,23833,0.0030796560097317485,Medium
,52.47070621269389,-1.8811404649383523,A4540,41293,0.00551221653026392,Very High
,52.47255189466749,-1.884206605458819,U,619,0.005130364423087285,Low
,52.4717077,-1.88291375,U,619,0.005520221916238958,Low
,52.47559067747054,-1.8905192790274572,U,2423,0.006097952393429143,Low
,52.431097859951,-1.980428063689648,B4121,16286,0.005028499101564637,Medium
,52.53650129868757,-1.8373907099749556,B4142,10345,0.008618374307437693,Medium
,52.53603216682333,-1.8382112494106344,B4142,10345,0.007831307665169124,Medium
,52.53287936136671,-1.82873890198092,A452,23517,0.004550444997305659,Medium
,52.56991490524583,-1.8234897344681995,A5127,15947,0.0021648058006801473,Medium
,52.56830668732533,-1.824192383881072,A5127,15947,0.0013701851426465594,Medium
,52.56788961654211,-1.824078264387361,A5127,15947,0.0011719129997760098,Medium
,52.56751233157584,-1.823608833915204,A5127,15947,0.0007694776109792166,Medium
,52.567445665878765,-1.8234730415992388,A5127,15947,0.0006833262741189324,Medium
,52.56757099983661,-1.8239221330161863,A5127,15947,0.0010467396880295262,Medium
,52.57038364375444,-1.8236533486310145,A5127,20442,0.002359683135322116,Medium
,52.53447306464483,-1.847825340817934,B4142,10345,0.008424293728976457,Medium
,52.53212112953442,-1.8454217426588284,B4142,10345,0.005069840329951557,Medium
,52.524473864654205,-1.836403678957272,U,2683,0.002178711018688115,Low
,52.52412124662939,-1.836897469878899,A5127,19792,0.002363982432966051,Medium
,52.474309543674906,-1.8742554407786012,U,3525,0.0013744007046726857,Low
,52.39852980161047,-2.007137711169597,U,2885,0.008985046662551724,Low
,52.39853265676935,-2.0043487307310714,U,5655,0.009315688266272907,Low
,52.38494871458334,-1.9922453071517792,U,5655,0.010367843248592249,Low
,52.39041140000001,-2.0031267500000003,U,5655,0.0018098713521688826,Low
,52.5470968929629,-1.8416054995702635,B4142,10870,0.0008437559613924421,Medium
,52.397202010593205,-1.9823537028279976,U,5655,0.020550955035663832,Low
,52.51567751957564,-1.8490991066314943,A5127,30194,0.0065547015383331875,High
,52.40477462716537,-1.9978078968930333,U,2885,0.014599622177405947,Low
,52.4047095136257,-1.9966545334334245,U,2885,0.015754680066080468,Low
,52.51534198705274,-1.9356080927196333,U,1279,0.0038426800461174235,Low
,52.4512218461576,-1.9260339692233448,A38,27942,0.004139529319649573,High
,52.50347794193985,-1.8095152912692027,A452,30214,0.009974029455215359,High
,52.55369261591651,-1.8856632154403343,U,2014,0.010519427290232669,Low
,52.45821404709023,-1.9491464860518912,B4129,9690,0.006091852281121796,Low
,52.51538739100639,-1.7888990241252083,M6,23042,0.008630582967430236,Medium
,52.516848973798496,-1.7810070283997423,U,273,0.005357413224438818,Low
,52.5453976102833,-1.7535002056851992,A4097,14345,0.020159869634492854,Medium
,52.55032136516275,-1.7966045325079465,U,613,0.017410482879489347,Low
,52.548794636072685,-1.7897155495220558,A38,21345,0.015604140512854239,Medium
,52.56000375528573,-1.80172730048168,U,15881,0.015326400911576363,Medium
,52.55576417017921,-1.7962286255382396,U,15881,0.021660322649407277,Medium
,52.55554339925976,-1.7948551996206927,A38,21345,0.020467652895866672,Medium
,52.55609840586746,-1.794914175569873,A38,21345,0.02061173821168575,Medium
,52.55584412552967,-1.795235750894698,A38,21345,0.020888380789440063,Medium
,52.55555926345144,-1.7953288561819511,A38,21345,0.020938845131125483,Medium
,52.55566343613005,-1.797196434060634,U,15881,0.020771483927389728,Medium
,52.55672948528181,-1.7992251936305936,U,15881,0.01851216446940836,Medium
,52.556030927458686,-1.798584359123094,U,15881,0.019339083851147684,Medium
,52.560231607338885,-1.7911875950593872,A38,21345,0.01824591137696993,Medium
,52.51379915330379,-1.8366667943082111,A38,28518,0.004163654394258882,High
,52.555113755827286,-1.796057671468911,A38,21345,0.021605369197285045,Medium
,52.51751120767624,-1.817935270594209,A38,28311,0.00737673902600106,High
,52.43082039748359,-1.9315880448110765,U,4227,0.0021058455535570815,Low
,52.518883829679694,-1.8463755804361368,U,2838,0.0052059447021676,Low
The Grove,52.51337601954866,-1.9343963455483335,U,1279,0.0038321921790628044,Low
,52.46431134895402,-1.8415414261797567,A45,34680,0.012914433545659767,High
,52.48710767755247,-1.8100785464268376,A4040,16941,0.0052391253481979564,Medium
,52.52228232529368,-1.819693148697021,A38,28311,0.009332558187427707,High
,52.52394962647688,-1.8238679909403512,A452,23517,0.007233366689672491,Medium
,52.44595293635413,-1.860055273823875,C,3477,0.008596558295109859,Low
,52.44417870517492,-1.858124501320427,A41,25424,0.009608051028612884,High
,52.499411392486174,-1.8952339999661487,A4540,29340,0.00749652642129229,High
Springfield Medical Practice,52.44553172213878,-1.8601718940574732,C,3477,0.008824566155150227,Low
,52.44514424999999,-1.85961115,A41,25424,0.009482473298287195,High
Tesco,52.494980468078026,-1.8170653467345117,C,9978,0.011284206192165722,Low
,52.4868146847525,-1.808342369127998,A4040,16941,0.0048935876252978,Medium
,52.493888430386086,-1.819290560586282,C,9978,0.009034533608390714,Low
,52.53963537318159,-1.792967700283954,U,613,0.008181739222932704,Low
,52.51827896409996,-1.904464716419156,A34,13597,0.003471595371492063,Medium
,52.4592419099034,-1.8569907439957136,A45,34680,0.0038729748691382583,High
,52.46004044058453,-1.849682197525756,A45,34680,0.004951249693598132,High
,52.45887483867908,-1.85489150832248,A45,34680,0.0031628235318713156,High
,52.45869149498503,-1.8550536798969035,A45,34680,0.0033777370766032277,High
,52.45808804801206,-1.8525040820792256,A45,34680,0.004253388047354633,High
,52.5207339,-1.85357035,A5127,30194,0.009332805000722977,High
,52.448844589551285,-1.8111968285249036,C,5039,0.007462920102496969,Low
,52.43910272537676,-1.8595355454191664,A4040,15182,0.011616836711346095,Medium
,52.43849046342374,-1.859952543631158,A4040,15182,0.011273617123042135,Medium
Yardley Wood Park & Ride,52.42104842203985,-1.8564224842034187,A4040,15182,0.007934144203234754,Medium
,52.5817830552506,-1.813277062127094,A453,13083,0.006509251744950177,Medium
,52.5827953397954,-1.8131098682141424,B4151,9384,0.00593428266160628,Low
,52.58827237035949,-1.8321321175844825,A5127,7136,0.011856746026439408,Low
Shakespeare Street Car Park,52.4546850389037,-1.866299963557619,A34,16025,0.0008334092271704195,Medium
,52.50907247659491,-1.9545639740157985,A41,25590,0.00268203674214118,High
,52.56955476284879,-1.809828753372499,A453,13083,0.006275716815930005,Medium
,52.569107376039135,-1.810789366904067,A453,13083,0.006642080032995525,Medium
,52.56801630170867,-1.809995352107738,A453,13083,0.007778438354652748,Medium
,52.45916676734981,-1.8769870985093524,A4540,14024,0.000773546487879382,Medium
,52.46143864205639,-1.943552590292737,B4124,14860,0.004331468828588308,Medium
,52.56908592486336,-1.8124642508779527,A453,13083,0.0068596904081068095,Medium
,52.569441668271175,-1.8129980803589427,A453,13083,0.006668250692031407,Medium
,52.43819198499023,-1.8165694235121477,C,5039,0.004474751522015538,Low
,52.47179880179135,-1.920737763072878,U,1239,0.0037253727754298607,Low
,52.4864231770393,-1.919410835504256,C,5768,0.005551101537727042,Low
,52.485682556272806,-1.920148345252835,C,5768,0.0060145954296916895,Low
Alum Rock Road Car Park,52.49060955237082,-1.85710865612594,A47,18863,0.007634398545601574,Medium
,52.541241332082855,-1.848762663936192,A452,16518,0.006771242729934551,Medium
,52.54229279072147,-1.8476658754066084,A452,16518,0.007102857438226603,Medium
,52.54293661408119,-1.849674244772888,A452,16518,0.00503708531882648,Medium
,52.55788615549913,-1.8669675962059469,A452,18465,0.005524789510024774,Medium
,52.56179193931359,-1.850071935026536,A453,9286,0.014820071156201334,Low
,52.5848294444313,-1.8401100497074292,A5127,7136,0.012894388289865477,Low
,52.57857744408116,-1.8484299833935995,A454,7729,0.015854724790429705,Low
,52.57298218989894,-1.859407104676248,A452,18465,0.020168515504724604,Medium
,52.5787857475988,-1.8621244261161176,A454,7729,0.016897317681935684,Low
,52.579546501388926,-1.8695426864548317,A452,18465,0.014844939477744165,Medium
,52.57888106200748,-1.86648043581679,A452,18465,0.016512840101605065,Medium
,52.57919832755263,-1.8681563914280332,A452,18465,0.015510340112755216,Medium
,52.47815182895291,-1.911092609813296,A4400,16490,0.004701876792692629,Medium
,52.48264835665224,-1.9247410413971655,A4540,35473,0.0017369671808227735,High
,52.59074044865927,-1.8486785509632615,A454,7729,0.005818914001723715,Low
,52.47400674827704,-1.9083173273669285,A4540,45374,0.00536940927657537,Very High
,52.46884445356022,-1.89940614620936,A4540,65253,0.0019355960868085863,Very High
,52.46927609985219,-1.8978503495381935,A4540,65253,0.003062807933383636,Very High
,52.469084461472775,-1.8967291756593243,A4540,65253,0.003779799564822543,Very High
,52.46956231037895,-1.8975067838483837,A4540,65253,0.0035048645265106054,Very High
,52.47056528427468,-1.897569461191635,A38,49151,0.0038329986609503936,Very High
,52.47021197656144,-1.8973508919207105,A4540,65253,0.004103869327377761,Very High
,52.47760080594939,-1.866438413616473,U,8461,0.004918123803695426,Low
Staff Parking,52.47790105027068,-1.8661111926879923,U,8461,0.005176089397767004,Low
,52.47228584589024,-1.9002367885880032,A38,49151,0.0016377323990873745,Very High
,52.471363535068186,-1.9035059433812431,A38,49151,0.004587780652875879,Very High
,52.46793134147267,-1.9225466046205504,B4284,11309,0.005082780735166428,Medium
,52.46793450408005,-1.8774566520893456,A4540,41293,0.004075713929384553,Very High
,52.4683826586702,-1.8772987663433776,A4540,41293,0.003603574580360748,Very High
,52.46305839847036,-1.875491176287884,A41,17036,0.0002883193353558564,Medium
,52.46466024578516,-1.8800001831763224,A4540,38582,0.0037866143013304287,High
,52.46482361669106,-1.8767910268917505,A41,17036,0.002203510394251013,Medium
,52.46522139463209,-1.8742112974360736,A41,17036,0.002778173152815123,Medium
,52.46414369438804,-1.8755151261115224,A41,17036,0.0012680398251990104,Medium
,52.43422293042586,-1.8918259474534656,A435,14071,0.0018719430284604354,Medium
M&C Car Park,52.55628030283642,-1.8453730276871043,B4142,10870,0.009694971237095647,Medium
,52.55418444917375,-1.8460113838319736,B4142,10870,0.008259955760140728,Medium
University of Birmingham West Car Park,52.45008484264695,-1.938078734189916,A4040,26401,0.008294077230243299,High
,52.55077508648923,-1.8420742965346373,B4142,10870,0.003320407953229549,Medium
,52.56382170577223,-1.796648226806489,A453,13083,0.018534540737818107,Medium
,52.56476002132853,-1.8093217817145435,U,15881,0.007952891595320461,Medium
,52.44208535062379,-1.81519870288438,C,5039,0.0005026639475755977,Low
,52.442229892918654,-1.815076834154443,C,5039,0.0003473907133381372,Low
,52.44141610181308,-1.815476368596904,C,5039,0.001134368633123086,Low
,52.43873916265874,-1.868863747391479,C,3477,0.013655630192425968,Low
,52.46193551951783,-2.0126469789242454,A458,20034,0.002017817980890737,Medium
,52.43138086552036,-1.902953567834689,A435,14071,0.011339084136900246,Medium
,52.43052075572532,-1.903126715747104,A4040,9939,0.011703661797833055,Low
,52.42971079711209,-1.9067340857063368,A4040,9939,0.008268994579309956,Low
,52.43165290726667,-1.901259066168532,A435,14071,0.00968785299502695,Medium
,52.43294542346413,-1.9009318425732749,A435,14071,0.00888055273406435,Medium
,52.45691995000001,-2.0071114,A456,28038,0.0034899455512126505,High
,52.47327847272,-1.9075235857872843,A4540,45374,0.00583171232014409,Very High
,52.52707289423212,-1.7666615911028904,U,2353,0.0021683035757643606,Low
Directors & Players Parking,52.50959175166081,-1.886539251587252,A4040,15455,0.00502504538390327,Medium
North Stand Parking,52.50988475174854,-1.8860672156217655,A4040,15455,0.004497509092107692,Medium
,52.50678560055926,-1.8752705500591889,A38(M),118252,0.0010582582913088634,Very High
,52.50443567783777,-1.8784697605504856,A38(M),118252,0.0036629328596990206,Very High
Sycamore Centre / AVFC Season Ticket Holders,52.50452308681911,-1.879203448239832,A38(M),118252,0.004099118308267969,Very High
,52.45012899486359,-1.8177626522710943,A41,10483,0.007757612526267049,Medium
,52.55038964963031,-1.858718339686072,A452,17030,0.0028496853838130584,Medium
,52.54910945038774,-1.8586893690988344,A452,17030,0.0015798027435227396,Medium
,52.43281489663495,-1.8828336474356315,B4146,4412,0.003916940336499522,Low
,52.43319139407611,-1.8828055861419868,B4146,4412,0.004088205631905563,Low
,52.43247231753335,-1.8836252692339757,B4146,4412,0.0030560120450942485,Low
,52.45270388843628,-1.9402321143522416,B4129,9690,0.005709136605929465,Low
Ambulance Parking,52.45126644605763,-1.941166297410339,B4129,9690,0.005084325875543831,Low
Staff Car Park B1,52.451291814976784,-1.9445484189673128,B4129,9690,0.002228836400345982,Low
Public Car Park A,52.45015074631917,-1.941750597977555,A4040,26401,0.0050585869412137375,High
A&E Ambulances,52.45230616476569,-1.9434903898850748,B4129,9690,0.002548815959121239,Low
,52.45182858519876,-1.9380887282173045,B4129,9690,0.007935603267052872,Low
Grange Road Car Park,52.44748215719029,-1.9324243985436105,A38,27942,0.005086957678061035,High
,52.453009752179206,-1.8294288337008373,A41,26758,0.0025680044069998063,High
,52.44876387303759,-1.9393132403253868,A4040,26401,0.0067243900302061165,High
Public Car Park A,52.45015146685575,-1.9427261304262569,A4040,26401,0.004306589532457275,High
,52.45017136256261,-1.9435512655283131,B4129,9690,0.0037272440064706693,Low
,52.44781263945656,-1.9418881304379525,A4040,26401,0.004011103382550375,High
,52.450975184756494,-1.7798743357614428,U,43,0.008685788991348663,Low
,52.51235225945038,-1.8849945733990148,A4040,15455,0.002030900530848194,Medium
,52.57175925863828,-1.8017008714726968,A453,13083,0.009967492523488782,Medium
,52.57137897819302,-1.8021494730372236,A453,13083,0.00972298072724068,Medium
,52.5479034427679,-1.860717496848035,A452,17030,0.0023611832321574176,Medium
,52.4742563386459,-1.888944635597345,U,619,0.005848342550913132,Low
,52.44880415034634,-1.9252330890919496,A38,27942,0.002592943152662687,High
,52.44861353004803,-1.9240769952634489,A38,27942,0.0035205443162963147,High
,52.44835714061209,-1.925173791323004,A38,27942,0.0024138368528469423,High
,52.44898858081459,-1.9243497948772867,A38,27942,0.003437770233933471,High
,52.44834860891382,-1.9254816311284213,A38,27942,0.002137533534399502,High
,52.44839884789376,-1.924897560437376,A38,27942,0.0026815264940556745,High
,52.438585560117936,-1.833427029634811,A4040,23889,0.004817479439434754,Medium
,52.44903553275681,-1.9186596333338024,A4029,6410,0.006670744850102613,Low
,52.4456243861827,-1.9238792762787236,A38,27942,0.0038432739319314195,High
,52.444358407483165,-1.926822852912751,A38,27942,0.002981004946920107,High
Saint Stephen's Car Park,52.44338211292347,-1.9234467624473184,A38,27942,0.005519756764191888,High
,52.52530124236685,-1.8586477409060964,A5127,30194,0.014618727732863887,High
,52.563547110934415,-1.804601714566609,U,15881,0.012344236953473739,Medium
,52.46700221676724,-1.9337890772790096,B4124,14860,0.007054841616096153,Medium
,52.40875032191651,-1.9128151236257127,A441,20995,0.015103957965537982,Medium
,52.434591114793136,-1.9172886693092093,U,3015,0.004780036153780049,Low
,52.433959672976506,-1.916912016730484,U,3015,0.0055134161553856455,Low
,52.40742280687794,-1.9085221652974216,A4040,9939,0.017740993379616665,Low
,52.43579208038,-1.9164064001919097,U,3015,0.004533177098807522,Low
,52.43552329597105,-1.9168971057314863,U,3015,0.004329754749658233,Low
,52.43650546189566,-1.9148430446572775,U,3015,0.00556932000015927,Low
,52.43505568725119,-1.918637324550182,U,3015,0.0037177994315890747,Low
,52.4312965625974,-1.920571265332409,A441,16005,0.004555230971691106,Medium
,52.43088872787248,-1.9217387683925904,U,6809,0.0035743517667756325,Low
,52.42271856232915,-1.921709272153115,A441,16005,0.004264868585833806,Medium
Wickes & Toolstation,52.42324444962015,-1.9223820899906288,A441,16005,0.0037475996501608396,Medium
,52.42358767418912,-1.923521278909176,A441,16005,0.003709158258241923,Medium
,52.43123074421483,-1.8933762979629087,A435,14071,0.004777571545599233,Medium
,52.45658797296878,-1.9265280123804824,C,15322,0.0018439370448589444,Medium
,52.45407771675407,-1.9299825237076589,C,15322,0.005933423169231015,Medium
,52.45441101415233,-1.9267076183755816,C,15322,0.0039746550046752035,Medium
,52.45470685642944,-1.925924498339166,C,15322,0.003574488029663713,Medium
,52.45524364215255,-1.926166420572804,C,15322,0.0030582012637027844,Medium
,52.45440229421021,-1.925671393188479,C,15322,0.0038785100677374193,Medium
,52.456108160115015,-1.926776269954014,C,15322,0.0023832262887960396,Medium
,52.45297752960486,-1.9282128885466605,A38,27942,0.00574997996215343,High
,52.40792585776218,-1.9063264104537032,A4040,9939,0.017974426632096373,Low
,52.45981201907197,-1.84200721783746,A45,34680,0.012423568443299966,High
,52.54247095313288,-1.854763574815033,A452,16518,0.0032071168518570917,Medium
,52.54151847668772,-1.8524604913229217,A452,16518,0.004327856286694394,Medium
,52.51683785333245,-1.816803084985108,A38,28043,0.00695396253486319,High
,52.51688236034584,-1.8181445699640424,A38,28311,0.006934031881555459,High
,52.51674939331822,-1.8171236216500144,A38,28043,0.007273895368635333,High
,52.40727661620698,-1.906503125104575,A4040,9939,0.01851164109880995,Low
,52.40735866941936,-1.9062100705693492,A435,16953,0.018421169735248457,Medium
,52.593030533380905,-1.8261214763323024,A5127,7136,0.014002773134453668,Low
,52.59343438215603,-1.8072537341841093,B4151,9384,0.006388771728468895,Low
,52.590024079229686,-1.805714812220628,B4151,9384,0.005723955188897606,Low
,52.43451512439507,-1.9196003115817488,U,3015,0.004006588269187018,Low
,52.43444818826679,-1.9187249424388912,U,3015,0.004258345918508716,Low
,52.4574052835068,-1.895039439970318,A4540,61800,0.007851645026421302,Very High
,52.43884176250136,-1.941808930742453,A38,37166,0.00341695610206573,High
Jaguar car park,52.51565186757056,-1.8133010188080456,A38,28043,0.0036206202597624713,High
,52.48180151762627,-1.93402040579178,A457,17584,0.006855955003369798,Medium
,52.43940212156152,-1.9409659754582984,A38,37166,0.0029829761192677567,High
,52.45277180026447,-1.7828143033650312,U,43,0.006102075478538054,Low
,52.49085741453852,-1.769164950440446,C,6152,0.015950078057142256,Low
,52.48984724982565,-1.9285725741792012,A457,17741,0.0033584170822874974,Medium
Heartlands Hospital Staff Car Park,52.47513985689978,-1.83443169430177,C,9978,0.015084384830572515,Low
,52.55182719610576,-1.9088873478809243,U,5553,0.004703213788240326,Low
,52.39730610076295,-2.0090423135356223,U,2885,0.009154655028831733,Low
,52.39616582448356,-2.013054463577721,U,2885,0.009693384505438636,Low
,52.39700802027861,-2.010238207767682,U,2885,0.00908045363133754,Low
,52.41597920517596,-1.969495993680596,A38,21128,0.002773099403828921,Medium
,52.46486014575692,-1.8912731925705344,A4540,61800,0.0013318768845751291,Very High
,52.48765104659793,-1.8879150070511217,A38,73125,0.0030882630759660012,Very High
,52.50383049770622,-1.933957143967814,A41,16342,0.005611012895062446,Medium
,52.39512200172083,-1.9814879004548676,U,5655,0.020717154218934164,Low
,52.4585541174522,-1.8694198752347675,A41,22428,0.000976253220282417,Medium
,52.486527992400255,-1.8874355455711207,A4540,35141,0.0034095237486494647,High
,52.4865508,-1.88762335,A4540,35141,0.0035723944379740485,High
,52.46633968516402,-1.8094398650709893,U,4172,0.008023293350019266,Low
,52.46735150157719,-1.809898527071944,U,4172,0.009057556496802548,Low
,52.5103666471486,-1.823893371230272,A47,23903,0.0037629424574610296,Medium
,52.517502137011306,-1.7817422998647183,U,273,0.0049227164837619556,Low
,52.54682765701503,-1.8414457272335447,B4142,10870,0.0009489993607250276,Medium
,52.46357561706533,-1.8726891007808424,A41,17036,0.0031142568362244375,Medium
,52.54867086621003,-1.8926216519318624,U,3562,0.008661490251327324,Low
,52.54394449468712,-1.8447599700780448,B4142,10870,0.005301280987147261,Medium
,52.518752150422365,-1.8075538752370996,A38,28043,0.003048759238091338,High
,52.38359887455455,-2.001861433120649,U,5655,0.006084649961416235,Low
,52.38366628607653,-2.002217444033966,U,5655,0.006050669840304203,Low
,52.38416570030694,-2.0021090597255906,U,5655,0.0055419247895862256,Low
,52.52991309175956,-1.8471044737875124,B4142,10345,0.005701495687896561,Medium
,52.497296166676925,-1.8828457795739075,A38(M),85840,0.0034672985860107596,Very High
,52.58321939815044,-1.8114407190074453,B4151,9384,0.005202548751600347,Low
,52.583500105063024,-1.8067648834410317,B4151,9384,0.006627132575935472,Low
,52.47754050077107,-1.8812198492513728,A4540,56448,0.0049616268039813375,Very High
,52.43136417774621,-1.8784345638679243,B4146,4412,0.008073767182648014,Low
,52.45490014647495,-1.873938440761932,A41,22428,0.004863734132449564,Medium
,52.55058317660041,-1.8603956963230328,A452,17030,0.0036327895398001286,Medium
,52.47459289008125,-1.9039176101987327,A38,49151,0.004368906984480566,Very High
,52.52941217481072,-1.9094390633650635,M6,166395,0.011238592710084861,Very High
,52.48436030370073,-1.8847691689289052,A4540,35141,0.0036058243089249083,High
Visitor Car Park and Deliveries,52.48929427460798,-1.886762321466125,A4540,38298,0.0016933746484937232,High
,52.39785133908997,-1.9538273957686152,U,3147,0.011868408397813451,Low
Sainsbury's Car Park,52.39518937161044,-1.983485028777909,U,5655,0.018817380366859097,Low
,52.39413693236156,-1.990591952054466,U,5655,0.011763763027983909,Low
Town Centre Car Park,52.394394445019735,-1.985858985356995,U,5655,0.016314805799058914,Low
,52.46486943802887,-1.7875549624473148,U,7900,0.005892087075267259,Low
,52.45555330045032,-1.86844180718144,A34,16025,0.002919295029495934,Medium
,52.422126903104974,-1.9290510129356284,A4040,13073,0.004773889572515526,Medium
,52.49426856035284,-1.7776187332036848,C,6152,0.013761056812004284,Low
,52.49470151256139,-1.777504015541094,C,6152,0.014208352874375187,Low
,52.4366315414124,-1.8923988278442885,A435,14071,0.0007127261059056514,Medium
,52.50302014348839,-1.801561217249373,A452,30214,0.002642345339019832,High
,52.503010504854615,-1.800768664415603,A452,30214,0.0021420579225630296,High
,52.39754430481915,-1.9533581491185683,U,3147,0.011685415939293852,Low
St Basil's Centre Car Park,52.47640804635846,-1.8810283221379085,A4540,56448,0.005645548032017145,Very High
Teamwork Karting Car Park,52.47604145845808,-1.8794027633536383,U,3525,0.004056983405415109,Low
,52.505555400000006,-1.8005004499999986,A452,30214,0.001133036459655458,High
,52.50565869294813,-1.8003659736205906,A452,30214,0.0011089347979304101,High
,52.50554512373121,-1.8006866200281937,A452,30214,0.0012753797961232648,High
,52.5057814073087,-1.800387926284996,A452,30214,0.0012172392994137182,High
,52.44912293366538,-1.9286627481653,A38,27942,0.0022565560396446745,High
,52.46788358071439,-1.833242571215806,A4040,27063,0.01412722882886704,High
,52.44956146608554,-1.9268805716240605,A38,27942,0.002313675934996911,High
Royal Mail Staff Car Park,52.49540997288828,-1.891296835477153,A4540,36313,0.0033049956018283014,High
,52.43507997483062,-2.0053994865465152,A456,28038,0.018607754765750037,High
,52.41244281042503,-1.903054484271236,A435,16953,0.01312552185112666,Medium
,52.410757298394174,-1.9014870849918848,A435,16953,0.012602950764862854,Medium
,52.41084222236122,-1.9018356220161967,A435,16953,0.01284327503561886,Medium
,52.41222119861159,-1.9024332012447576,A435,16953,0.012663324769554644,Medium
Selco,52.51965714900432,-1.8047671289251408,A452,23833,0.0017808328991115194,Medium
,52.40069192240329,-1.9993789819506345,U,5655,0.011218248659255503,Low
,52.469937222981926,-1.8937789997278411,A4540,61800,0.00520143697709216,Very High
,52.46983127793567,-1.8904193363797197,U,619,0.0031943935538667634,Low
,52.43129375935752,-1.9208944909880656,A441,16005,0.004461279678305598,Medium
,52.41443285355052,-1.971938855616565,A38,21128,0.005618441678550349,Medium
Sainsbury's,52.41344931278122,-1.974581141858324,U,2754,0.006918201300258253,Low
Aldi,52.41348133366767,-1.9714683206344072,A38,21128,0.005950612518071698,Medium
,52.41645587398078,-1.970871971056546,A38,21128,0.003618268704517242,Medium
,52.39440988622845,-2.0136952245556325,U,2885,0.011501774562719981,Low
,52.39411729806944,-2.014467450081102,U,2885,0.01190406535803676,Low
,52.47130620688902,-1.885512273509985,U,619,0.003345287036581934,Low
,52.46847530021761,-1.8867315971380905,U,619,0.0007515912892551989,Low
,52.46714796312878,-1.8841608295823429,A4540,38582,0.001625559350697412,High
,52.46691027409168,-1.8859341114314985,U,619,0.002282845783401393,Low
Coventry Street Car Park,52.47731892226725,-1.888545128211131,U,2423,0.007875236605905347,Low
,52.4785574078665,-1.902872938213819,A38,66762,0.003601929417871341,Very High
,52.47859457060368,-1.9025858708286183,A38,66762,0.0038404114239241356,Very High
,52.47835289398427,-1.903452508539165,A38,66762,0.0032220459156350077,Very High
Anopol Ltd.,52.477272732396365,-1.8850255158486064,A4540,56448,0.008332089036930964,Very High
Fazeley Street,52.47849159773245,-1.883411659303007,A4540,56448,0.006368325233218505,Very High
,52.478106125820496,-1.8880697693911053,U,2423,0.008404668288175172,Low
,52.47711066332759,-1.884517001580612,A4540,56448,0.00794797596990286,Very High
,52.47869650905052,-1.890639715316624,U,2423,0.005985579746383523,Low
,52.44808062905986,-1.9247798058085896,A38,27942,0.0026791813150377087,High
North East Car Park,52.4529359051288,-1.9270213144400683,C,15322,0.005482467291393267,Medium
,52.550751055797534,-1.8592915427859291,A452,17030,0.003318351677221201,Medium
,52.486960597258005,-1.884110023756068,A4540,35141,0.0010037585507810332,High
,52.48722006245397,-1.885508853992604,A4540,35141,0.0013794107265788474,High
,52.48957248085152,-1.886472568393124,A4540,38298,0.0014763516837967478,High
,52.49103873916528,-1.8881806634564693,A38,14625,0.0010234747574282355,Medium
,52.48743460570068,-1.9107139036235588,B4135,14064,0.00598086514513071,Medium
Snatchpac Ltd,52.47316323538284,-1.881931692336805,A4540,41293,0.006418015708761805,Very High
Bagot Street,52.48934467606054,-1.892845175039768,A38,73125,0.002258709745559963,Very High
Jacksons Recovery,52.4906414267341,-1.8945252045164784,A4540,36313,0.0026724094602618626,High
,52.49145481143049,-1.8911034715965327,A4540,36313,0.0015815847986137468,High
,52.42863178129228,-1.901333418073166,A435,14071,0.011409775928565425,Medium
,52.458080513134085,-1.91425210044196,A38,28041,0.004889285330060874,High
,52.45767747480558,-1.9133117678211768,A38,28041,0.004090584586846043,High
,52.45948550296806,-1.91191081674373,U,8775,0.004978328538483135,Low
,52.51314209509168,-1.8268185183371464,A38,28311,0.002525247742754346,High
Drill Square,52.45358629994258,-1.9076211875303588,A38,28041,0.004052228448242236,High
,52.45335016737689,-1.9070674242693668,A38,28041,0.004628100186352608,High
,52.45285042711133,-1.906298487563466,A38,28041,0.005468637165370241,High
,52.45439731065326,-1.906747746608793,A38,28041,0.004932179911091661,High
,52.45396216713078,-1.906574993742675,A38,28041,0.005083375812655575,High
,52.45453727862945,-1.905760441902956,A38,28041,0.005928434685347205,High
,52.4891209592155,-1.896933260738752,A38,69156,0.003146110290358717,Very High
,52.49205567887123,-1.896044172380781,A4540,29340,0.0023419566169761976,High
,52.49173055769791,-1.909930996719622,A4540,28508,0.0020960319074986556,High
,52.48816069982784,-1.9013196769477916,U,496,0.0025841276593555696,Low
,52.48590338506859,-1.9019090433929016,U,496,0.004907725114159073,Low
,52.45664456904802,-1.8850868710631925,U,201,0.005374484263799952,Low
,52.51926763225909,-1.813004292334368,A38,28043,0.004038453268537182,High
,52.51874792380651,-1.8122450907108183,A38,28043,0.00312167032919296,High
,52.52630359492036,-1.8932886103156343,A453,31349,0.003178501262417724,High
Wickes,52.52606732955636,-1.8955725770162428,A453,31393,0.001223420298481695,High
,52.52684300161947,-1.894030936352424,A453,31349,0.002603243390173457,High
,52.419689340019495,-1.9608979507159727,A38,21128,0.006912436044576149,Medium
,52.419553971106296,-1.9605980590113643,A38,21128,0.007173207311541262,Medium
,52.41985866047909,-1.9614948932543328,A38,21128,0.006382274859689739,Medium
